OID_,Value,Count,Clip_bps_220,Clip_evt_230,BPS_MODEL,BPS_NAME,GROUPVEG,EVT_NAME,EVT_PHYS
5047,5047,2315.000000000000000,1578,7310,14660_50_51,Great Lakes Wooded Dune and Swale,Riparian,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood
5048,5048,16814.000000000000000,1635,7925,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Eastern Cool Temperate Developed Deciduous Forest,Developed
5049,5049,10865.000000000000000,1635,7929,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Eastern Cool Temperate Developed Herbaceous,Developed
5050,5050,5978.000000000000000,1635,7909,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Eastern Cool Temperate Urban Shrubland,Developed
5051,5051,23438.000000000000000,1625,7311,13660_51_63_64_65_66,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Hardwood-Conifer,North-Central Interior Dry Oak Forest and Woodland,Hardwood
5052,5052,28015.000000000000000,1635,7977,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Eastern Cool Temperate Pasture and Hayland,Agricultural
5053,5053,573673.000000000000000,1619,9817,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Northern & Central Ruderal Meadow,Exotic Herbaceous
5054,5054,2071.000000000000000,1635,7973,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Eastern Cool Temperate Row Crop - Close Grown Crop,Agricultural
5055,5055,9279.000000000000000,1635,9317,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Northern & Central Ruderal Shrubland,Exotic Tree-Shrub
5056,5056,7.000000000000000,1629,7466,14072_41_50_51,Laurentian Pine-Oak Barrens-Jack Pine,Conifer,Great Lakes Wooded Dune and Swale,Riparian
5057,5057,15577.000000000000000,1635,7975,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Eastern Cool Temperate Close Grown Crop,Agricultural
5058,5058,26775.000000000000000,1635,7296,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Developed-Low Intensity,Developed-Low Intensity
5059,5059,16336.000000000000000,1635,7908,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Eastern Cool Temperate Urban Herbaceous,Developed
5060,5060,1528157.000000000000000,1619,7977,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Eastern Cool Temperate Pasture and Hayland,Agricultural
5061,5061,1350916.000000000000000,1619,7976,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Eastern Cool Temperate Fallow/Idle Cropland,Agricultural
5062,5062,132653.000000000000000,1635,7974,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Eastern Cool Temperate Row Crop,Agricultural
5063,5063,215.000000000000000,1634,7311,14660_50_51,Great Lakes Wooded Dune and Swale,Riparian,North-Central Interior Dry Oak Forest and Woodland,Hardwood
5064,5064,24290.000000000000000,1635,7905,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Eastern Cool Temperate Urban Deciduous Forest,Developed
5065,5065,4787.000000000000000,1635,7926,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Eastern Cool Temperate Developed Evergreen Forest,Developed
5066,5066,2085.000000000000000,1623,7311,13651_51,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,North-Central Interior Dry Oak Forest and Woodland,Hardwood
5067,5067,56358.000000000000000,1635,9315,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Northern & Central Native Ruderal Forest,Conifer-Hardwood
5068,5068,16573.000000000000000,1635,7927,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Eastern Cool Temperate Developed Mixed Forest,Developed
5069,5069,10234.000000000000000,1635,7297,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Developed-Medium Intensity,Developed-Medium Intensity
5070,5070,1868.000000000000000,1635,7928,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Eastern Cool Temperate Developed Shrubland,Developed
5071,5071,7015.000000000000000,1635,7978,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Eastern Cool Temperate Wheat,Agricultural
5072,5072,2464.000000000000000,1635,7298,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Developed-High Intensity,Developed-High Intensity
5073,5073,14.000000000000000,1635,7243,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Laurentian Pine-Oak Barrens,Conifer-Hardwood
5074,5074,76.000000000000000,1635,7242,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Laurentian Oak Barrens,Hardwood
5075,5075,834.000000000000000,1635,7240,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Laurentian-Acadian Hardwood Forest,Hardwood
5076,5076,1816.000000000000000,1619,7481,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian
5077,5077,6340.000000000000000,1638,9056,14790_41_42_47_48_50_51_53,Central Interior and Appalachian Swamp Systems,Riparian,Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen,Riparian
5078,5078,358.000000000000000,1619,7407,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Laurentian Pine Barrens,Conifer
5079,5079,4823.000000000000000,1619,7238,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Laurentian-Acadian Northern Oak Forest,Hardwood
5080,5080,3575.000000000000000,1619,7362,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Laurentian-Acadian Northern Pine Forest,Conifer
5081,5081,587.000000000000000,1619,7240,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Laurentian-Acadian Hardwood Forest,Hardwood
5082,5082,1664.000000000000000,1619,7366,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Laurentian-Acadian Pine-Hemlock Forest,Conifer
5083,5083,12994657.000000000000000,1619,7974,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Eastern Cool Temperate Row Crop,Agricultural
5084,5084,137.000000000000000,1619,9089,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest,Conifer
5085,5085,3975.000000000000000,1619,9112,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Laurentian Jack Pine-Red Pine Forest,Conifer
5086,5086,2659324.000000000000000,1619,7299,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Developed-Roads,Developed-Roads
5087,5087,27039.000000000000000,1619,7906,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Eastern Cool Temperate Urban Evergreen Forest,Developed
5088,5088,79820.000000000000000,1619,7907,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Eastern Cool Temperate Urban Mixed Forest,Developed
5089,5089,36.000000000000000,1619,9056,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen,Riparian
5090,5090,884.000000000000000,1619,7241,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Conifer-Hardwood
5091,5091,350.000000000000000,1619,9120,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Laurentian-Acadian Wet Meadow,Riparian
5092,5092,323974.000000000000000,1619,7905,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Eastern Cool Temperate Urban Deciduous Forest,Developed
5093,5093,95040.000000000000000,1619,7973,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Eastern Cool Temperate Row Crop - Close Grown Crop,Agricultural
5094,5094,38259.000000000000000,1619,9317,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Northern & Central Ruderal Shrubland,Exotic Tree-Shrub
5095,5095,360810.000000000000000,1619,7909,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Eastern Cool Temperate Urban Shrubland,Developed
5096,5096,879473.000000000000000,1619,7297,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Developed-Medium Intensity,Developed-Medium Intensity
5097,5097,1381915.000000000000000,1619,7975,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Eastern Cool Temperate Close Grown Crop,Agricultural
5098,5098,998.000000000000000,1619,9117,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Laurentian-Acadian Floodplain Forest,Riparian
5099,5099,1262405.000000000000000,1619,7296,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Developed-Low Intensity,Developed-Low Intensity
5100,5100,762697.000000000000000,1619,7908,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Eastern Cool Temperate Urban Herbaceous,Developed
5101,5101,11267.000000000000000,1619,7926,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Eastern Cool Temperate Developed Evergreen Forest,Developed
5102,5102,25986.000000000000000,1619,7927,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Eastern Cool Temperate Developed Mixed Forest,Developed
5103,5103,67845.000000000000000,1619,7929,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Eastern Cool Temperate Developed Herbaceous,Developed
5104,5104,679.000000000000000,1619,9203,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Northern Great Lakes Interdunal Wetland,Riparian
5105,5105,670.000000000000000,1619,9202,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Northern Great Lakes Coastal Marsh,Riparian
5106,5106,935625.000000000000000,1619,7978,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,Eastern Cool Temperate Wheat,Agricultural
5107,5107,74.000000000000000,1635,9601,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,Great Lakes Dune Grassland,Grassland
5108,5108,4862.000000000000000,1904,7295,14790_60_61_63_64_65_66,Central Interior and Appalachian Swamp Systems,Riparian,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads
5109,5109,1021.000000000000000,1901,9677,14720_61_62_63,Central Interior and Appalachian Riparian Systems,Riparian,North-Central Interior and Appalachian Acidic Peatland Shrubland,Riparian
5110,5110,10339.000000000000000,1890,7295,13020_63,Laurentian-Acadian Northern Hardwoods Forest,Hardwood,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads
5111,5111,1040.000000000000000,1896,7295,13700_60_63_64_65_66,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads
5112,5112,122.000000000000000,1904,7972,14790_60_61_63_64_65_66,Central Interior and Appalachian Swamp Systems,Riparian,Eastern Cool Temperate Bush fruit and berries,Agricultural
5113,5113,15071.000000000000000,1900,9120,14710_47_48_53_54_57_59_60_61_63,Central Interior and Appalachian Floodplain Systems,Riparian,Laurentian-Acadian Wet Meadow,Riparian
5114,5114,13856.000000000000000,1895,7298,13690_60_61_63_64_65_66,Central Appalachian Dry Oak-Pine Forest,Hardwood-Conifer,Developed-High Intensity,Developed-High Intensity
5115,5115,491.000000000000000,1895,7928,13690_60_61_63_64_65_66,Central Appalachian Dry Oak-Pine Forest,Hardwood-Conifer,Eastern Cool Temperate Developed Shrubland,Developed
5116,5116,24507.000000000000000,1901,9117,14720_61_62_63,Central Interior and Appalachian Riparian Systems,Riparian,Laurentian-Acadian Floodplain Forest,Riparian
5117,5117,305.000000000000000,1907,9114,14940_63_65_66,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian,Laurentian-Acadian Alkaline Fen,Riparian
5118,5118,3.000000000000000,1903,9185,14770_63_64_65_66,Boreal Acidic Peatland Systems,Riparian,Northern Appalachian-Acadian Conifer-Hardwood Acidic Swamp,Riparian
5119,5119,2969.000000000000000,1904,9617,14790_60_61_63_64_65_66,Central Interior and Appalachian Swamp Systems,Riparian,Laurentian-Acadian Floodplain Shrubland,Riparian
5120,5120,61.000000000000000,1896,9114,13700_60_63_64_65_66,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood,Laurentian-Acadian Alkaline Fen,Riparian
5121,5121,178.000000000000000,1896,9314,13700_60_63_64_65_66,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood,Northern & Central Native Ruderal Flooded & Swamp Forest,Riparian
5122,5122,10792.000000000000000,1900,7298,14710_47_48_53_54_57_59_60_61_63,Central Interior and Appalachian Floodplain Systems,Riparian,Developed-High Intensity,Developed-High Intensity
5123,5123,11628.000000000000000,1904,7971,14790_60_61_63_64_65_66,Central Interior and Appalachian Swamp Systems,Riparian,Eastern Cool Temperate Vineyard,Agricultural
5124,5124,16614.000000000000000,1900,7297,14710_47_48_53_54_57_59_60_61_63,Central Interior and Appalachian Floodplain Systems,Riparian,Developed-Medium Intensity,Developed-Medium Intensity
5125,5125,6544.000000000000000,1904,9318,14790_60_61_63_64_65_66,Central Interior and Appalachian Swamp Systems,Riparian,Northern & Central Ruderal Wet Meadow & Marsh,Riparian
5126,5126,445.000000000000000,1907,7512,14940_63_65_66,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian,Appalachian (Hemlock)-Northern Hardwood Forest,Conifer-Hardwood
5127,5127,1303.000000000000000,1907,7970,14940_63_65_66,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian,Eastern Cool Temperate Orchard,Agricultural
5128,5128,13515.000000000000000,1900,7303,14710_47_48_53_54_57_59_60_61_63,Central Interior and Appalachian Floodplain Systems,Riparian,Northeastern Interior Dry-Mesic Oak Forest,Hardwood
5129,5129,40.000000000000000,1900,9185,14710_47_48_53_54_57_59_60_61_63,Central Interior and Appalachian Floodplain Systems,Riparian,Northern Appalachian-Acadian Conifer-Hardwood Acidic Swamp,Riparian
5130,5130,107.000000000000000,1896,9620,13700_60_63_64_65_66,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood,Laurentian-Acadian Shrub Swamp,Riparian
5131,5131,26.000000000000000,1896,9176,13700_60_63_64_65_66,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood,North-Central Appalachian Seepage Fen,Riparian
5132,5132,4613.000000000000000,1895,7906,13690_60_61_63_64_65_66,Central Appalachian Dry Oak-Pine Forest,Hardwood-Conifer,Eastern Cool Temperate Urban Evergreen Forest,Developed
5133,5133,6.000000000000000,1903,9176,14770_63_64_65_66,Boreal Acidic Peatland Systems,Riparian,North-Central Appalachian Seepage Fen,Riparian
5134,5134,47.000000000000000,1896,7366,13700_60_63_64_65_66,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood,Laurentian-Acadian Pine-Hemlock Forest,Conifer
5135,5135,3097.000000000000000,1907,9117,14940_63_65_66,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian,Laurentian-Acadian Floodplain Forest,Riparian
5136,5136,6716.000000000000000,1907,9318,14940_63_65_66,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian,Northern & Central Ruderal Wet Meadow & Marsh,Riparian
5137,5137,1124.000000000000000,1901,9318,14720_61_62_63,Central Interior and Appalachian Riparian Systems,Riparian,Northern & Central Ruderal Wet Meadow & Marsh,Riparian
5138,5138,7.000000000000000,1903,7973,14770_63_64_65_66,Boreal Acidic Peatland Systems,Riparian,Eastern Cool Temperate Row Crop - Close Grown Crop,Agricultural
5139,5139,1773.000000000000000,1907,7302,14940_63_65_66,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian,Laurentian-Acadian Northern Hardwoods Forest,Hardwood
5140,5140,8430.000000000000000,1900,9817,14710_47_48_53_54_57_59_60_61_63,Central Interior and Appalachian Floodplain Systems,Riparian,Northern & Central Ruderal Meadow,Exotic Herbaceous
5141,5141,1352.000000000000000,1900,7929,14710_47_48_53_54_57_59_60_61_63,Central Interior and Appalachian Floodplain Systems,Riparian,Eastern Cool Temperate Developed Herbaceous,Developed
5142,5142,36.000000000000000,1901,7972,14720_61_62_63,Central Interior and Appalachian Riparian Systems,Riparian,Eastern Cool Temperate Bush fruit and berries,Agricultural
5143,5143,1270.000000000000000,1904,9560,14790_60_61_63_64_65_66,Central Interior and Appalachian Swamp Systems,Riparian,Central Appalachian Stream and Riparian Shrubland,Riparian
5144,5144,6.000000000000000,1944,7302,13030_61_63_64_65_66,Northeastern Interior Dry-Mesic Oak Forest,Hardwood,Laurentian-Acadian Northern Hardwoods Forest,Hardwood
5145,5145,2.000000000000000,1944,7511,13030_61_63_64_65_66,Northeastern Interior Dry-Mesic Oak Forest,Hardwood,Appalachian Northern Hardwood Forest,Hardwood
5146,5146,1.000000000000000,1944,7303,13030_61_63_64_65_66,Northeastern Interior Dry-Mesic Oak Forest,Hardwood,Northeastern Interior Dry-Mesic Oak Forest,Hardwood
5147,5147,4000.000000000000000,1956,7354,14710_64_65,Central Interior and Appalachian Floodplain Systems,Riparian,Northeastern Interior Pine Barrens,Conifer
5148,5148,3264.000000000000000,1949,7354,13700_60_63_64_65_66,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood,Northeastern Interior Pine Barrens,Conifer
5149,5149,1260.000000000000000,1957,7354,14720_64_65_66,Central Interior and Appalachian Riparian Systems,Riparian,Northeastern Interior Pine Barrens,Conifer
5150,5150,5184.000000000000000,1943,7354,13020_64,Laurentian-Acadian Northern Hardwoods Forest,Hardwood,Northeastern Interior Pine Barrens,Conifer
5151,5151,40.000000000000000,1949,9617,13700_60_63_64_65_66,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood,Laurentian-Acadian Floodplain Shrubland,Riparian
5152,5152,5.000000000000000,1962,9677,14940_64,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian,North-Central Interior and Appalachian Acidic Peatland Shrubland,Riparian
5153,5153,1.000000000000000,1962,7239,14940_64,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian,Laurentian-Acadian Northern Pine-(Oak) Forest,Conifer-Hardwood
5154,5154,13700.000000000000000,1948,7354,13690_60_61_63_64_65_66,Central Appalachian Dry Oak-Pine Forest,Hardwood-Conifer,Northeastern Interior Pine Barrens,Conifer
5155,5155,525.000000000000000,1964,7354,15260_64_65_66,Laurentian-Acadian Swamp Systems,Riparian,Northeastern Interior Pine Barrens,Conifer
5156,5156,124.000000000000000,1960,7354,14790_60_61_63_64_65_66,Central Interior and Appalachian Swamp Systems,Riparian,Northeastern Interior Pine Barrens,Conifer
5157,5157,2.000000000000000,1946,9060,13620_51_63_64_65_66,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,Central Appalachian Stream and Riparian Woodland,Riparian
5158,5158,1.000000000000000,1964,9060,15260_64_65_66,Laurentian-Acadian Swamp Systems,Riparian,Central Appalachian Stream and Riparian Woodland,Riparian
5159,5159,869.000000000000000,1946,7354,13620_51_63_64_65_66,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,Northeastern Interior Pine Barrens,Conifer
5160,5160,12.000000000000000,1956,9060,14710_64_65,Central Interior and Appalachian Floodplain Systems,Riparian,Central Appalachian Stream and Riparian Woodland,Riparian
5161,5161,476.000000000000000,1959,7354,14770_63_64_65_66,Boreal Acidic Peatland Systems,Riparian,Northeastern Interior Pine Barrens,Conifer
5162,5162,101.000000000000000,1947,7354,13660_51_63_64_65_66,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Hardwood-Conifer,Northeastern Interior Pine Barrens,Conifer
5163,5163,1.000000000000000,1950,7354,13730_63_64,Acadian Low-Elevation Spruce-Fir-Hardwood Forest,Hardwood-Conifer,Northeastern Interior Pine Barrens,Conifer
5164,5164,121.000000000000000,1949,7295,13700_60_63_64_65_66,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads
5165,5165,1950.000000000000000,1900,9114,14710_47_48_53_54_57_59_60_61_63,Central Interior and Appalachian Floodplain Systems,Riparian,Laurentian-Acadian Alkaline Fen,Riparian
5166,5166,947.000000000000000,1900,9677,14710_47_48_53_54_57_59_60_61_63,Central Interior and Appalachian Floodplain Systems,Riparian,North-Central Interior and Appalachian Acidic Peatland Shrubland,Riparian
5167,5167,44.000000000000000,1962,7354,14940_64,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian,Northeastern Interior Pine Barrens,Conifer
5168,5168,1430.000000000000000,1900,9620,14710_47_48_53_54_57_59_60_61_63,Central Interior and Appalachian Floodplain Systems,Riparian,Laurentian-Acadian Shrub Swamp,Riparian
5169,5169,28567.000000000000000,1563,7310,13100_44_50,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood
5170,5170,17112.000000000000000,1566,9312,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Northeastern North American Temperate Forest Plantation,Conifer
5171,5171,1764.000000000000000,1566,7238,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Laurentian-Acadian Northern Oak Forest,Hardwood
5172,5172,3057.000000000000000,1566,7239,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Laurentian-Acadian Northern Pine-(Oak) Forest,Conifer-Hardwood
5173,5173,7653.000000000000000,1566,7302,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Laurentian-Acadian Northern Hardwoods Forest,Hardwood
5174,5174,575415.000000000000000,1566,7974,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Eastern Cool Temperate Row Crop,Agricultural
5175,5175,43169.000000000000000,1566,9315,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Northern & Central Native Ruderal Forest,Conifer-Hardwood
5176,5176,4052.000000000000000,1566,7481,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian
5177,5177,4539.000000000000000,1566,7362,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Laurentian-Acadian Northern Pine Forest,Conifer
5178,5178,6.000000000000000,1563,9055,13100_44_50,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,Boreal-Laurentian Bog,Riparian
5179,5179,6.000000000000000,1563,9620,13100_44_50,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,Laurentian-Acadian Shrub Swamp,Riparian
5180,5180,533.000000000000000,1563,9177,13100_44_50,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,North-Central Interior and Appalachian Acidic Peatland Woodland,Riparian
5181,5181,1090.000000000000000,1563,9179,13100_44_50,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,North-Central Interior Floodplain Forest,Riparian
5182,5182,54183.000000000000000,1566,7978,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Eastern Cool Temperate Wheat,Agricultural
5183,5183,31.000000000000000,1584,7311,14920_41_50_51_52_63,Great Lakes Coastal Marsh Systems,Riparian,North-Central Interior Dry Oak Forest and Woodland,Hardwood
5184,5184,185247.000000000000000,1566,7975,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Eastern Cool Temperate Close Grown Crop,Agricultural
5185,5185,49924.000000000000000,1566,9817,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Northern & Central Ruderal Meadow,Exotic Herbaceous
5186,5186,165471.000000000000000,1566,7977,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Eastern Cool Temperate Pasture and Hayland,Agricultural
5187,5187,2314.000000000000000,1566,9317,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Northern & Central Ruderal Shrubland,Exotic Tree-Shrub
5188,5188,164.000000000000000,1566,9056,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen,Riparian
5189,5189,45707.000000000000000,1566,7298,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Developed-High Intensity,Developed-High Intensity
5190,5190,46059.000000000000000,1566,7908,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Eastern Cool Temperate Urban Herbaceous,Developed
5191,5191,82318.000000000000000,1566,7297,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Developed-Medium Intensity,Developed-Medium Intensity
5192,5192,53.000000000000000,1566,7240,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Laurentian-Acadian Hardwood Forest,Hardwood
5193,5193,112925.000000000000000,1566,7296,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Developed-Low Intensity,Developed-Low Intensity
5194,5194,5.000000000000000,1563,9677,13100_44_50,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,North-Central Interior and Appalachian Acidic Peatland Shrubland,Riparian
5195,5195,51555.000000000000000,1566,7976,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Eastern Cool Temperate Fallow/Idle Cropland,Agricultural
5196,5196,22664.000000000000000,1566,7905,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Eastern Cool Temperate Urban Deciduous Forest,Developed
5197,5197,28562.000000000000000,1566,7909,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Eastern Cool Temperate Urban Shrubland,Developed
5198,5198,231232.000000000000000,1566,7299,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Developed-Roads,Developed-Roads
5199,5199,77.000000000000000,1566,7243,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Laurentian Pine-Oak Barrens,Conifer-Hardwood
5200,5200,21251.000000000000000,1566,9314,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Northern & Central Native Ruderal Flooded & Swamp Forest,Riparian
5201,5201,4318.000000000000000,1566,7973,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Eastern Cool Temperate Row Crop - Close Grown Crop,Agricultural
5202,5202,82.000000000000000,1566,7241,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Conifer-Hardwood
5203,5203,8857.000000000000000,1566,7907,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Eastern Cool Temperate Urban Mixed Forest,Developed
5204,5204,7472.000000000000000,1566,7925,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Eastern Cool Temperate Developed Deciduous Forest,Developed
5205,5205,1633.000000000000000,1566,7926,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Eastern Cool Temperate Developed Evergreen Forest,Developed
5206,5206,5062.000000000000000,1571,9683,13950_50,North-Central Oak Barrens,Hardwood,North-Central Interior Wet Meadow,Riparian
5207,5207,2532.000000000000000,1566,7311,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,North-Central Interior Dry Oak Forest and Woodland,Hardwood
